timestamp,data1,data2,data3,data4,data5,data6,label
14.34,0.24792,-0.55884,0.80688,206.11571,-68.29834,-66.46729,0
14.351,0.28369,-0.45105,0.75305,202.69774,-71.96045,-65.979,0
14.362,0.29663,-0.42407,0.74585,196.71629,-74.52393,-66.28418,0
14.383,0.32581,-0.39819,0.75488,187.80516,-75.31738,-65.24658,0
14.394,0.33569,-0.37146,0.7511,188.65965,-71.04492,-62.74414,0
14.404,0.33545,-0.32874,0.73901,191.77245,-64.81934,-59.81445,0
14.415,0.32861,-0.28247,0.71985,194.51903,-58.10546,-55.17578,0
14.426,0.32434,-0.24158,0.69495,193.05418,-60.18066,-54.80957,0
14.436,0.33008,-0.20386,0.67163,190.61278,-63.78173,-54.38232,0
14.447,0.34802,-0.16467,0.65247,187.37791,-66.10107,-53.28369,0
14.458,0.37427,-0.12512,0.63647,183.47166,-66.22314,-52.06298,0
14.468,0.40015,-0.09448,0.62952,179.87059,-64.45312,-50.29296,0
14.479,0.41589,-0.07788,0.63196,178.10057,-60.4248,-47.18017,0
14.49,0.42249,-0.06519,0.62537,178.83299,-55.05371,-43.45703,0
14.5,0.43701,-0.00183,0.5697,180.29784,-50.72021,-41.01562,0
14.511,0.45239,0.04053,0.54382,179.93163,-48.15673,-40.34423,0
14.522,0.46704,0.07629,0.51294,177.12401,-45.34912,-40.89355,0
14.532,0.48254,0.11145,0.47852,172.85155,-41.38183,-41.3208,0
14.543,0.50513,0.15039,0.45654,166.32079,-38.26904,-41.01562,0
14.553,0.54163,0.18311,0.45264,155.76172,-37.65869,-41.25976,0
14.564,0.58606,0.20667,0.46826,142.33398,-39.0625,-43.45703,0
14.575,0.62231,0.20911,0.48779,122.55859,-32.77588,-53.77197,0
14.585,0.63464,0.18774,0.48962,123.59618,-20.38574,-57.80029,0
14.596,0.61646,0.1687,0.46582,131.22559,-5.92041,-58.89892,0
14.617,0.53809,0.23486,0.32703,147.70508,12.45117,-57.80029,0
14.628,0.49658,0.32117,0.20093,148.49854,13.91601,-58.89892,0
14.639,0.46252,0.41809,0.0509,142.02881,11.71875,-60.72998,0
14.649,0.43542,0.50549,-0.09155,129.82178,8.91113,-61.27929,0
14.66,0.38159,0.59045,-0.33496,115.2954,8.66699,-58.89892,0
14.67,0.35889,0.6178,-0.4397,101.50146,12.20703,-53.58886,0
14.681,0.34717,0.66089,-0.52991,88.50097,18.12744,-46.38671,0
14.692,0.34436,0.72229,-0.59167,73.66943,23.4375,-38.81836,0
14.702,0.34094,0.78015,-0.60742,53.833,25.81787,-31.55517,0
14.713,0.3374,0.80469,-0.57251,28.38135,23.80371,-24.78027,0
14.724,0.34412,0.78931,-0.49182,-27.52685,9.21631,-11.23047,0
14.734,0.36511,0.7467,-0.37427,-51.26953,2.31934,-4.5166,0
14.745,0.3927,0.698,-0.23242,-69.03076,0.36621,1.2207,0
14.756,0.41931,0.65454,-0.08521,-80.7495,3.84521,5.98144,0
14.766,0.44055,0.61829,0.06274,-87.64648,10.74219,10.31494,0
14.777,0.45288,0.58789,0.21399,-91.00341,19.04297,13.97705,0
14.787,0.4519,0.55774,0.35156,-90.88134,26.9165,16.17432,0
14.798,0.43787,0.52991,0.45081,-87.3413,31.79931,17.45605,0
14.809,0.40759,0.5249,0.50891,-82.45849,31.67724,18.98193,0
14.819,0.4071,0.54346,0.49341,-79.1626,26.55029,20.93506,0
14.83,0.41748,0.55664,0.46887,-79.10156,18.49365,22.3999,0
14.841,0.43726,0.55676,0.4502,-81.66503,10.25391,23.01025,0
14.851,0.46167,0.54199,0.44885,-85.51025,4.63867,23.6206,0
14.862,0.48438,0.51294,0.46655,-89.29443,2.68555,24.90234,0
14.872,0.50964,0.47791,0.5011,-92.22411,3.66211,26.36719,0
14.883,0.53687,0.44385,0.5481,-93.99413,12.08496,28.62549,0
14.894,0.55408,0.4137,0.5918,-92.46825,20.62988,29.23584,0
14.904,0.54993,0.39368,0.61121,-89.17236,29.35791,29.35791,0
14.915,0.52502,0.38879,0.60156,-85.20507,34.48486,29.05273,0
14.926,0.49561,0.39587,0.5802,-83.12988,34.60693,28.74756,0
14.936,0.47632,0.40552,0.56909,-84.71679,30.94482,28.80859,0
14.947,0.46875,0.40344,0.5741,-89.11132,25.75683,29.41894,0
14.957,0.46887,0.38379,0.58362,-93.62792,20.1416,30.70068,0
14.968,0.50586,0.3374,0.61377,-96.98486,15.38086,32.59277,0
14.979,0.53467,0.31433,0.64514,-99.06005,14.52637,34.729,0
14.989,0.54773,0.28723,0.67432,-99.60937,20.1416,36.86523,0
15.0,0.54004,0.26379,0.68555,-97.71728,30.94482,38.20801,0
15.011,0.51709,0.25305,0.68372,-94.05517,41.80908,37.71973,0
15.021,0.48621,0.25244,0.68005,-91.00341,47.85156,36.31592,0
15.032,0.45789,0.2533,0.67737,-90.51513,47.91259,36.07178,0
15.042,0.44409,0.25281,0.67212,-98.26659,32.22656,38.39111,0
15.053,0.45374,0.24548,0.66956,-105.10253,19.59229,37.78076,0
15.064,0.48901,0.22314,0.69141,-111.75536,10.43701,36.9873,0
15.074,0.53821,0.18164,0.74426,-115.78368,11.1084,37.41455,0
15.085,0.5752,0.12622,0.80273,-115.05126,22.03369,38.51318,0
15.096,0.57666,0.07556,0.83008,-109.43603,37.10938,38.45215,0
15.106,0.53992,0.05725,0.81458,-102.17284,48.2788,36.68213,0
15.117,0.4353,0.09705,0.74182,-98.08349,50.41504,34.91211,0
15.128,0.41882,0.10168,0.74158,-100.46386,42.96875,34.66797,0
15.138,0.43274,0.07056,0.76685,-107.91015,29.72412,35.5835,0
15.149,0.46655,0.01672,0.8009,-115.72265,17.33398,36.56006,0
15.16,0.50525,-0.03308,0.8363,-119.6289,11.1084,37.29248,0
15.17,0.53186,-0.06763,0.86841,-119.32372,13.30566,37.53662,0
15.181,0.53625,-0.09021,0.89014,-116.333,22.46094,37.23145,0
15.191,0.52502,-0.10327,0.90881,-110.35155,43.70117,35.09521,0
15.202,0.50598,-0.11182,0.94397,-111.26708,47.18017,33.14209,0
15.213,0.47827,-0.13281,0.98486,-112.91503,44.55566,31.06689,0
15.223,0.44824,-0.16467,1.00232,-111.9995,37.04834,29.90722,0
15.234,0.42896,-0.18445,0.99036,-108.27636,27.22168,30.09033,0
15.245,0.42444,-0.18469,0.95569,-104.06493,18.55469,31.4331,0
15.255,0.43262,-0.17334,0.9104,-101.50146,13.61084,33.5083,0
15.266,0.453,-0.16394,0.88293,-101.7456,13.97705,35.33936,0
15.277,0.50964,-0.22351,0.94885,-104.24804,19.59229,35.5835,0
15.287,0.51355,-0.28333,1.01892,-106.01806,29.1748,34.05762,0
15.298,0.48254,-0.32776,1.06128,-103.75976,39.48975,31.67724,0
15.308,0.43127,-0.33386,1.05908,-97.04589,45.53222,30.02929,0
15.319,0.38428,-0.31287,1.01746,-89.66064,43.7622,29.90722,0
15.33,0.35876,-0.28577,0.95361,-85.20507,34.42383,30.70068,0
15.34,0.35767,-0.26477,0.88257,-84.47265,21.30127,31.61621,0
15.351,0.37915,-0.25769,0.82751,-91.06445,-0.36621,34.79004,0
15.362,0.41858,-0.27539,0.81824,-96.25243,-2.44141,35.82764,0
15.372,0.45935,-0.323,0.85254,-99.60937,3.72314,35.33936,0
15.383,0.48206,-0.38135,0.90857,-99.6704,14.89258,33.5083,0
15.393,0.48083,-0.4292,0.96594,-97.29003,24.78027,30.15137,0
15.404,0.4613,-0.46472,1.01318,-93.38378,29.41894,26.7334,0
15.415,0.43347,-0.48987,1.04041,-87.76855,29.11377,25.14648,0
15.425,0.40613,-0.49805,1.03308,-81.05468,25.8789,25.63476,0
15.436,0.37732,-0.45752,0.94678,-75.56152,20.75195,26.97754,0
15.446,0.38025,-0.44299,0.91101,-73.24219,14.70947,28.01513,0
15.457,0.39258,-0.44861,0.89307,-73.85254,9.94873,28.50342,0
15.468,0.40625,-0.46912,0.89551,-75.07324,8.17871,28.74756,0
15.478,0.41064,-0.4967,0.90735,-75.25635,9.70459,28.62549,0
15.489,0.40503,-0.51953,0.91394,-73.66943,13.3667,27.9541,0
15.5,0.39368,-0.5282,0.91052,-70.49561,17.33398,26.7334,0
15.51,0.38,-0.52917,0.89587,-65.24658,21.11816,23.86474,0
15.521,0.36841,-0.53357,0.8783,-64.7583,19.77539,22.82715,0
15.531,0.36353,-0.54309,0.87231,-64.88037,17.45605,22.15576,0
15.542,0.36353,-0.55676,0.88147,-64.5752,15.44189,21.60644,0
15.553,0.36267,-0.57446,0.89685,-63.04931,14.34326,21.05713,0
15.563,0.35645,-0.58972,0.90417,-60.05859,13.61084,20.87402,0
15.574,0.34424,-0.59412,0.89563,-56.76269,12.08496,21.1792,0
15.584,0.33093,-0.58899,0.87207,-54.44336,9.33838,21.54541,0
15.595,0.31494,-0.57227,0.79944,-53.6499,5.5542,21.66748,0
15.606,0.31738,-0.56824,0.7677,-54.26025,1.89209,21.60644,0
15.616,0.32983,-0.57361,0.7522,-55.72509,-0.36621,21.54541,0
15.627,0.34705,-0.59363,0.76343,-57.61718,-0.30518,21.42334,0
15.638,0.35767,-0.62598,0.79468,-59.08203,2.56348,21.1792,0
15.648,0.35229,-0.65833,0.82166,-58.47168,7.75146,20.81299,0
15.659,0.33386,-0.67664,0.82458,-55.35888,12.69531,20.69092,0
15.669,0.31372,-0.67578,0.80615,-47.24121,12.08496,20.56885,0
15.68,0.29968,-0.66492,0.78015,-45.34912,7.38525,20.69092,0
15.691,0.2915,-0.65479,0.75305,-44.92187,3.05176,21.1792,0
15.701,0.28662,-0.64624,0.72449,-45.16601,0.79346,22.03369,0
15.712,0.28247,-0.63855,0.69458,-45.77636,0.85449,22.88818,0
15.722,0.2771,-0.6333,0.66174,-46.99707,2.01416,23.49853,0
15.733,0.27148,-0.63232,0.63147,-48.82812,3.54004,23.68164,0
15.744,0.26758,-0.63672,0.61267,-51.14746,5.06592,23.92578,0
15.754,0.25476,-0.6665,0.60486,-53.6499,6.28662,24.41406,0
15.765,0.24646,-0.68713,0.60461,-55.78613,6.71387,25.20752,0
15.776,0.23926,-0.70496,0.60449,-57.61718,6.04248,26.06201,0
15.786,0.23682,-0.72046,0.60571,-59.2041,4.5166,27.03857,0
15.797,0.23828,-0.73828,0.61218,-60.66894,3.41797,28.07617,0
15.807,0.23865,-0.75757,0.62097,-61.70654,3.84521,29.05273,0
15.818,0.23364,-0.77246,0.62598,-61.70654,5.85937,30.09033,0
15.829,0.22266,-0.78027,0.62292,-59.02099,8.66699,32.22656,0
15.839,0.21021,-0.78455,0.60913,-58.04443,7.14111,33.20312,0
15.85,0.20276,-0.78674,0.5896,-58.1665,4.45557,33.93555,0
15.86,0.20264,-0.78601,0.57288,-59.57031,2.19727,34.30176,0
15.871,0.20508,-0.78589,0.56189,-61.88964,1.09863,34.48486,0
15.882,0.20837,-0.79333,0.55933,-64.69727,0.67139,34.60693,0
15.892,0.21423,-0.81311,0.56689,-66.95557,0.61035,34.24072,0
15.903,0.21973,-0.84314,0.58325,-67.50488,1.34277,33.63037,0
15.913,0.21838,-0.89514,0.6178,-65.85693,3.41797,33.08105,0
15.924,0.21155,-0.8999,0.62329,-62.5,6.5918,32.83691,0
15.935,0.20215,-0.89368,0.62183,-59.02099,9.52148,32.65381,0
15.945,0.19446,-0.88647,0.61743,-56.76269,11.1084,32.16553,0
15.956,0.19165,-0.88562,0.61584,-56.03027,10.92529,31.31103,0
15.966,0.19495,-0.89453,0.62305,-56.27441,9.0332,30.09033,0
15.977,0.20227,-0.91199,0.63867,-56.45752,6.22559,28.56445,0
15.988,0.20898,-0.93127,0.65356,-52.30713,2.31934,26.30615,0
15.998,0.21497,-0.94409,0.66052,-47.79052,1.95312,25.93994,0
16.009,0.2207,-0.94641,0.65869,-42.96875,2.38037,25.45166,0
16.02,0.22473,-0.93994,0.64893,-38.75732,3.41797,24.29199,0
16.03,0.22742,-0.92896,0.6344,-35.40039,4.63867,22.58301,0
16.041,0.22754,-0.9187,0.61743,-32.83691,5.67627,20.81299,0
16.051,0.22449,-0.91248,0.59973,-30.88379,6.16455,18.98193,0
16.062,0.22192,-0.91064,0.58423,-29.23584,6.22559,16.8457,0
16.073,0.21667,-0.91992,0.56641,-27.46582,6.04248,14.5874,0
16.083,0.21033,-0.92102,0.56018,-24.96338,6.10352,12.63428,0
16.094,0.20349,-0.91235,0.54663,-21.48437,6.71387,11.35254,0
16.104,0.19507,-0.89819,0.52283,-17.8833,7.75146,10.62012,0
16.115,0.18384,-0.88464,0.49548,-15.07568,8.8501,10.37598,0
16.126,0.17419,-0.8761,0.47363,-13.85498,9.09424,10.31494,0
16.136,0.1698,-0.87537,0.46057,-14.28223,8.05664,10.13183,0
16.147,0.16907,-0.88245,0.45593,-16.90674,4.57764,8.48389,0
16.158,0.16785,-0.89453,0.45752,-16.72363,4.57764,7.44629,2
16.168,0.16223,-0.90259,0.4585,-14.95361,6.10352,7.01904,2
16.179,0.15051,-0.90015,0.45154,-12.69531,8.11768,7.32422,2
16.189,0.13574,-0.89099,0.43848,-11.41357,8.91113,7.8125,2
16.2,0.12354,-0.88171,0.42688,-11.90185,7.87353,8.23975,2
16.211,0.11621,-0.87817,0.42065,-13.73291,5.67627,8.30078,2
16.221,0.11353,-0.88391,0.42065,-15.93017,3.11279,8.17871,2
16.232,0.11267,-0.90735,0.42578,-17.45605,0.85449,7.87353,2
16.242,0.11218,-0.91443,0.4248,-17.7002,-0.67139,7.56836,2
16.253,0.11292,-0.91699,0.42273,-16.72363,-0.91553,7.69043,2
16.264,0.11279,-0.91577,0.41748,-14.95361,0.36621,8.11768,2
16.274,0.1095,-0.91211,0.40857,-13.06152,2.74658,8.72803,2
16.285,0.10559,-0.90833,0.40198,-11.90185,4.63867,9.27734,2
16.296,0.10632,-0.90845,0.40344,-12.26807,4.69971,9.21631,2
16.306,0.11108,-0.91431,0.41138,-14.77051,1.58691,6.95801,2
16.317,0.11401,-0.92163,0.41895,-14.77051,1.28174,5.85937,2
16.327,0.11194,-0.92529,0.42224,-13.85498,2.19727,5.37109,2
16.338,0.10706,-0.92664,0.42322,-12.51221,3.17383,5.24902,2
16.349,0.10144,-0.92896,0.42126,-10.98633,3.72314,5.24902,2
16.359,0.09717,-0.92786,0.41821,-9.64355,3.479,5.61523,2
16.37,0.0968,-0.92249,0.41675,-9.21631,2.01416,5.7373,2
16.38,0.10022,-0.92126,0.4165,-9.33838,-0.18311,5.00488,2
16.391,0.1106,-0.93347,0.42261,-9.27734,-1.58691,4.08936,2
16.402,0.1106,-0.93677,0.41687,-8.23975,-1.09863,3.479,2
16.412,0.10229,-0.93481,0.40173,-6.16455,1.09863,3.35693,2
16.423,0.0907,-0.92468,0.38391,-3.72314,3.35693,3.78418,2
16.433,0.08386,-0.91138,0.37122,-2.13623,4.27246,4.5166,2
16.444,0.08557,-0.90479,0.36841,-2.50244,2.92969,4.94385,2
16.455,0.0929,-0.90906,0.37317,-4.63867,0.18311,4.69971,2
16.465,0.09851,-0.92004,0.37866,-7.26318,-1.89209,3.479,2
16.476,0.099,-0.92725,0.37976,-6.22559,0.30518,3.66211,2
16.487,0.09497,-0.92566,0.37573,-4.76074,2.56348,4.08936,2
16.497,0.0896,-0.92065,0.36975,-3.66211,3.54004,4.39453,2
16.508,0.08472,-0.91565,0.36401,-3.23486,3.479,4.63867,2
16.518,0.08154,-0.91003,0.35767,-3.2959,3.23486,5.00488,2
16.529,0.07959,-0.90588,0.34937,-3.96728,3.05176,5.43213,2
16.54,0.07776,-0.90479,0.33899,-5.00488,2.56348,5.79834,2
16.55,0.07629,-0.90674,0.33118,-6.46973,1.77002,6.04248,2
16.561,0.07788,-0.90991,0.33838,-8.11768,0.61035,6.04248,2
16.572,0.08154,-0.91772,0.35217,-9.46045,-0.36621,5.7373,2
16.582,0.0863,-0.92712,0.36987,-10.00977,-0.67139,5.31006,2
16.593,0.09021,-0.93335,0.38367,-9.58252,0.0,4.88281,2
16.603,0.09033,-0.93445,0.38806,-8.23975,1.83105,4.57764,2
16.614,0.08643,-0.93225,0.38647,-6.65283,4.02832,4.57764,2
16.625,0.08191,-0.9303,0.38721,-5.61523,4.76074,4.08936,2
16.635,0.08044,-0.93274,0.39612,-5.7373,3.05176,3.11279,2
16.646,0.08203,-0.94153,0.41016,-5.31006,1.34277,2.2583,2
16.656,0.08423,-0.95374,0.42139,-3.479,0.73242,1.70898,2
16.667,0.08582,-0.95972,0.42249,-0.54932,1.34277,1.64795,2
16.678,0.08691,-0.95312,0.41162,2.19727,2.38037,1.83105,2
16.688,0.09045,-0.94006,0.39758,3.2959,2.86865,1.52588,2
16.699,0.09717,-0.93347,0.39111,2.99072,2.68555,0.48828,2
16.709,0.10706,-0.94592,0.40747,2.56348,2.31934,-0.79346,2
16.72,0.10632,-0.95007,0.41309,3.2959,2.31934,-1.70898,2
16.731,0.10754,-0.94641,0.41003,5.12695,2.62451,-2.13623,2
16.741,0.11523,-0.94153,0.40784,7.01904,2.56348,-2.38037,2
16.752,0.12634,-0.94458,0.4126,8.05664,1.64795,-3.17383,2
16.763,0.13794,-0.9541,0.42688,8.66699,0.42725,-4.39453,2
16.773,0.15088,-0.96472,0.45117,9.58252,-0.30518,-5.61523,2
16.784,0.16602,-0.97607,0.4801,13.06152,-0.61035,-8.72803,2
16.794,0.18201,-0.98779,0.50854,16.23535,-1.0376,-10.80322,2
16.805,0.198,-0.9978,0.53772,20.50781,-1.40381,-12.87842,2
16.816,0.21423,-1.00378,0.56799,25.63476,-1.40381,-15.07568,2
16.826,0.22986,-1.00635,0.59753,30.76172,-1.28174,-17.63916,2
16.837,0.24426,-1.0105,0.62708,35.33936,-1.77002,-20.56885,2
16.848,0.2583,-1.01978,0.6571,39.85596,-2.74658,-23.98681,2
16.858,0.27222,-1.03357,0.68518,45.22705,-3.479,-27.77099,2
16.869,0.28882,-1.05457,0.71643,52.12402,-3.23486,-31.67724,2
16.88,0.29419,-1.05225,0.71802,59.75341,-2.62451,-34.97314,2
16.89,0.30054,-1.04285,0.71448,66.95557,-2.62451,-37.78076,2
16.901,0.30774,-1.03186,0.71399,72.63184,-3.54004,-40.89355,2
16.911,0.3147,-1.026,0.7218,76.9043,-4.21143,-44.73877,2
16.922,0.31848,-1.03088,0.73633,80.38329,-3.479,-48.88916,2
16.933,0.31738,-1.04041,0.75269,84.35058,-1.09863,-52.6123,2
16.943,0.31396,-1.0437,0.76562,94.60448,2.50244,-57.18994,2
16.954,0.31079,-1.03906,0.77441,99.30419,0.48828,-59.32617,2
16.965,0.30981,-1.03003,0.78418,103.21044,-3.05176,-62.01171,2
16.975,0.31274,-1.02356,0.80103,106.99462,-6.10352,-65.24658,2
16.986,0.31555,-1.02502,0.82544,111.45019,-7.62939,-68.35938,2
16.996,0.31238,-1.02673,0.85242,116.88232,-7.44629,-70.55664,2
17.007,0.30103,-1.01941,0.87732,122.80273,-6.7749,-71.41113,2
17.018,0.28662,-1.00854,0.89673,127.80761,-8.11768,-71.47217,2
17.028,0.27502,-0.99683,0.93579,131.10352,-13.3667,-71.65527,2
17.039,0.28455,-1.00037,0.96411,132.87354,-21.91162,-72.75391,2
17.049,0.3031,-1.00952,1.00073,134.82666,-31.06689,-75.13428,2
17.06,0.32544,-1.01978,1.04736,138.5498,-37.53662,-78.30811,2
17.071,0.34204,-1.02954,1.09387,144.83643,-39.42871,-80.68847,2
17.081,0.34583,-1.03577,1.11804,154.29688,-36.13281,-81.66503,2
17.092,0.33862,-1.02087,1.11121,166.56493,-29.29687,-81.7871,2
17.103,0.32458,-0.97339,1.08289,187.68309,-20.62988,-82.76366,2
17.113,0.30664,-0.91064,1.05298,190.97899,-24.6582,-84.0454,2
17.124,0.29333,-0.86194,1.04272,190.42967,-32.89795,-84.89989,2
17.134,0.29712,-0.84094,1.05737,189.39207,-41.13769,-85.69335,2
17.145,0.31958,-0.83398,1.0863,190.67381,-45.22705,-87.58544,2
17.156,0.34192,-0.8269,1.11365,195.12938,-43.94531,-89.96581,2
17.166,0.34131,-0.81018,1.1283,201.90428,-40.1001,-90.75927,0
17.177,0.31934,-0.78333,1.12451,210.08299,-37.29248,-88.80614,0
17.187,0.27856,-0.70093,1.06079,218.13963,-37.04834,-85.20507,0
17.198,0.27075,-0.6405,1.00806,224.18211,-39.12354,-82.15331,0
17.209,0.26477,-0.58069,0.95801,227.1118,-43.02978,-80.2002,0
17.219,0.25586,-0.5271,0.91113,227.1118,-48.0957,-79.1626,0
17.23,0.24658,-0.47583,0.87305,225.40282,-54.38232,-78.67432,0
17.241,0.24255,-0.43201,0.84619,222.47313,-62.43896,-78.00293,0
17.251,0.25549,-0.39856,0.83081,219.1162,-71.41113,-76.66016,0
17.262,0.28003,-0.37659,0.8252,215.51512,-79.83398,-72.14355,0
17.272,0.29858,-0.36389,0.80847,217.52928,-76.11084,-69.58008,0
17.283,0.30908,-0.33118,0.77527,221.3745,-69.39697,-66.34521,0
17.294,0.31152,-0.271,0.73254,223.87694,-62.98828,-63.7207,0
17.304,0.30212,-0.20886,0.68726,223.6328,-59.57031,-61.82861,0
17.315,0.28699,-0.15637,0.65112,221.43553,-59.87548,-59.44824,0
17.325,0.27197,-0.11487,0.61768,218.01756,-63.29345,-56.45752,0
17.336,0.26331,-0.07874,0.57385,213.7451,-68.84766,-52.85644,0
17.347,0.31665,-0.00696,0.52283,207.70262,-74.52393,-49.01123,0
17.357,0.36035,0.00732,0.53528,200.43944,-75.92773,-45.89843,0
17.368,0.38855,0.01489,0.54932,194.27489,-71.3501,-44.00634,0
17.379,0.40002,0.0282,0.55945,190.67381,-63.35449,-42.72461,0
17.389,0.39954,0.04468,0.56213,189.0869,-55.23681,-42.35839,0
17.4,0.39294,0.0625,0.55322,188.53758,-49.07226,-42.66357,0
17.41,0.38635,0.07996,0.52747,188.41551,-45.28808,-42.60254,0
17.421,0.37903,0.10046,0.47852,189.33104,-40.77148,-38.81836,0
17.432,0.37,0.1311,0.40063,189.0869,-39.48975,-36.8042,0
17.442,0.36646,0.18079,0.30957,185.66893,-40.22216,-36.19385,0
17.453,0.37048,0.23938,0.21863,178.16161,-42.48046,-37.65869,0
17.464,0.38062,0.28967,0.12292,167.84666,-44.00634,-40.4663,0
17.474,0.39746,0.32983,0.02783,156.92139,-41.25976,-42.60254,0
17.485,0.41187,0.35803,-0.0636,146.91162,-31.4331,-42.11425,0
17.495,0.40991,0.37744,-0.1571,138.61084,-16.35742,-38.39111,0
17.506,0.35571,0.43933,-0.36707,131.04248,-0.97656,-32.95898,0
17.517,0.32471,0.49548,-0.46777,121.70409,9.76562,-27.09961,0
17.527,0.30542,0.56079,-0.54541,107.72704,13.18359,-21.1792,0
17.538,0.302,0.62598,-0.58606,87.40234,9.09424,-15.07568,0
17.548,0.31189,0.67175,-0.58044,61.34033,0.18311,-9.09424,0
17.559,0.32922,0.68457,-0.52625,32.40967,-9.64355,-3.60107,0
17.57,0.34558,0.66772,-0.4364,4.08936,-16.8457,1.2207,0
17.58,0.35864,0.63501,-0.32886,-42.11425,-19.28711,8.23975,0
17.591,0.37073,0.59753,-0.21667,-57.67822,-15.25879,11.23047,0
17.601,0.38269,0.56482,-0.10962,-67.99316,-8.17871,15.19775,0
17.612,0.39929,0.54749,-0.01257,-74.95117,0.0,20.01953,0
17.623,0.42505,0.54895,0.08582,-80.38329,7.44629,24.59717,0
17.633,0.45142,0.55383,0.19104,-84.83886,14.4043,27.52685,0
17.644,0.46936,0.54382,0.2865,-87.58544,20.81299,28.56445,0
17.655,0.47607,0.52502,0.35864,-87.95165,25.81787,28.62549,0
17.665,0.46936,0.51135,0.41992,-86.54784,28.19824,28.80859,0
17.676,0.47229,0.51782,0.42639,-85.083,26.7334,29.90722,0
17.686,0.4845,0.521,0.42529,-85.02197,22.09472,31.67724,0
17.697,0.50488,0.51685,0.42261,-86.36474,17.02881,33.81348,0
17.708,0.52576,0.50488,0.42334,-88.3789,14.46533,36.01074,0
17.718,0.53894,0.48645,0.41907,-90.08788,15.625,38.0249,0
17.729,0.5437,0.46875,0.40186,-91.00341,19.28711,39.18457,0
17.739,0.5459,0.45679,0.37732,-94.17724,24.41406,38.57422,0
17.75,0.55371,0.44641,0.36597,-98.14452,24.16992,37.90283,0
17.761,0.56726,0.42993,0.38037,-103.08837,24.29199,37.23145,0
17.771,0.57874,0.40356,0.41406,-107.60497,25.8789,36.56006,0
17.782,0.5835,0.37097,0.45459,-110.35155,28.62549,36.37695,0
17.793,0.58655,0.34094,0.49329,-111.32812,32.10449,36.62109,0
17.803,0.59192,0.32239,0.5293,-111.26708,36.07178,36.86523,0
17.814,0.59265,0.31226,0.55908,-111.57226,39.79492,36.68213,0
17.824,0.56604,0.28369,0.58545,-112.36572,41.62597,35.82764,0
17.835,0.55396,0.27185,0.59912,-113.28124,40.64941,35.09521,0
17.846,0.55396,0.26001,0.61987,-114.13573,37.65869,35.27832,0
17.856,0.56067,0.24353,0.63977,-114.99023,34.729,36.31592,0
17.867,0.56262,0.22534,0.64355,-115.41747,33.87451,37.53662,0
17.878,0.56348,0.21899,0.64294,-114.86816,35.52246,38.51318,0
17.888,0.5675,0.2179,0.65942,-114.62402,38.69629,39.48975,0
17.899,0.56592,0.19788,0.68945,-119.99511,45.47119,39.97803,0
17.909,0.55664,0.16162,0.72656,-122.49755,44.67773,39.55078,0
17.92,0.54993,0.12695,0.76965,-122.98583,40.40527,39.79492,0
17.931,0.5509,0.09888,0.80579,-121.58202,35.27832,40.77148,0
17.941,0.55261,0.07971,0.81201,-118.77441,31.79931,42.17529,0
17.952,0.55359,0.07458,0.79358,-115.60058,30.76172,43.64013,0
17.963,0.55725,0.07288,0.78113,-113.95263,32.40967,44.73877,0
17.973,0.55884,0.05872,0.78564,-113.89159,35.94971,45.22705,0
17.984,0.55115,0.02637,0.82922,-114.99023,39.36768,45.10498,0
17.994,0.54993,0.01208,0.85901,-118.22509,40.2832,43.82324,0
18.016,0.5437,-0.05652,0.89294,-125.42724,34.60693,38.33008,0
18.026,0.53552,-0.08472,0.89355,-124.08447,32.34863,37.78076,0
18.037,0.51917,-0.10205,0.87585,-119.56786,32.59277,38.94043,0
18.048,0.50208,-0.10901,0.86304,-114.56298,34.05762,40.71045,0
18.058,0.4978,-0.1178,0.87805,-113.46435,33.14209,43.33496,0
18.069,0.50903,-0.14429,0.91541,-116.94335,30.45654,42.35839,0
18.079,0.52661,-0.18774,0.953,-118.16405,28.50342,40.34423,0
18.101,0.53003,-0.24719,0.95886,-108.58154,31.31103,38.08594,0
18.111,0.51196,-0.2467,0.93042,-102.47802,33.75244,38.75732,0
18.122,0.50256,-0.24292,0.91833,-99.85351,36.07178,39.97803,0
18.133,0.50952,-0.28955,0.98792,-100.76904,38.94043,40.16113,0
18.143,0.50427,-0.32361,1.0354,-102.60009,41.44287,38.63525,0
18.154,0.48914,-0.3562,1.06396,-102.9663,41.5039,36.37695,0
18.164,0.47021,-0.38062,1.06311,-100.21972,38.26904,34.91211,0
18.175,0.45532,-0.3833,1.03088,-94.17724,32.59277,35.03418,0
18.186,0.44592,-0.36414,0.97168,-86.60888,27.03857,36.25488,0
18.196,0.43579,-0.33606,0.90222,-79.95605,24.29199,38.08594,0
18.207,0.4231,-0.31873,0.82959,-75.07324,27.89306,42.17529,0
18.218,0.41589,-0.31567,0.76526,-79.1626,29.23584,42.66357,0
18.228,0.42346,-0.32202,0.74695,-88.19579,27.28271,40.77148,0
18.239,0.44397,-0.3595,0.79834,-99.24316,23.31543,36.31592,0
18.249,0.46497,-0.4425,0.89868,-106.01806,20.87402,31.73828,0
18.26,0.47412,-0.53735,0.99695,-103.45458,22.33887,29.60205,0
18.271,0.46606,-0.59851,1.04871,-92.59032,26.48926,29.72412,0
18.281,0.44226,-0.60425,1.03662,-78.79639,29.96826,30.88379,0
